
[Name]
Meridional Surface Copy

[Data]
B Radius ACA on Meridional Surface Copy [ m ], B Rho ACA on Meridional Surface Copy [ kg m^-3 ], B Trr ACA on Meridional Surface Copy [ Pa ], B Trt ACA on Meridional Surface Copy [ Pa ], B Trz ACA on Meridional Surface Copy [ Pa ], B Ttt ACA on Meridional Surface Copy [ Pa ], B Tzt ACA on Meridional Surface Copy [ Pa ], B Tzz ACA on Meridional Surface Copy [ Pa ], B Z Cordinate ACA on Meridional Surface Copy [ m ]
2.11567938e-01, 1.48447514e+00, 1.40317438e+05, 1.17438672e+03, -2.05319971e+03, 2.12577063e+05, 5.37645234e+04, 1.92150953e+05, 3.62612084e-02
2.12051302e-01, 1.48507953e+00, 1.40482031e+05, 1.06848193e+03, -2.22192627e+03, 2.12735688e+05, 5.35127422e+04, 1.92081188e+05, 3.62502337e-02
2.12533981e-01, 1.48569036e+00, 1.40646875e+05, 9.61530029e+02, -2.39114551e+03, 2.12887500e+05, 5.32625000e+04, 1.92019422e+05, 3.62392664e-02
2.13016719e-01, 1.48627949e+00, 1.40812313e+05, 8.57628540e+02, -2.55939990e+03, 2.13046703e+05, 5.30069570e+04, 1.91955344e+05, 3.62285376e-02
2.13499069e-01, 1.48692727e+00, 1.40978250e+05, 7.58091980e+02, -2.71966260e+03, 2.13188313e+05, 5.27631406e+04, 1.91908594e+05, 3.62204760e-02
2.13981599e-01, 1.48766541e+00, 1.41146469e+05, 6.63760254e+02, -2.86823413e+03, 2.13315938e+05, 5.25344922e+04, 1.91873516e+05, 3.62154879e-02
2.14463934e-01, 1.48843038e+00, 1.41315688e+05, 5.69575562e+02, -3.01264844e+03, 2.13436969e+05, 5.23141992e+04, 1.91837500e+05, 3.62111293e-02
2.14945123e-01, 1.48918986e+00, 1.41484406e+05, 4.73864075e+02, -3.15843945e+03, 2.13548781e+05, 5.20946602e+04, 1.91807906e+05, 3.62067670e-02
2.15426788e-01, 1.48996890e+00, 1.41654750e+05, 3.81515320e+02, -3.30553101e+03, 2.13659594e+05, 5.18698516e+04, 1.91794938e+05, 3.62030864e-02
2.15907663e-01, 1.49079490e+00, 1.41823297e+05, 2.91441467e+02, -3.43895459e+03, 2.13752922e+05, 5.16731836e+04, 1.91794109e+05, 3.62024829e-02
2.16389120e-01, 1.49168110e+00, 1.41991156e+05, 2.00807144e+02, -3.56226782e+03, 2.13820813e+05, 5.15038477e+04, 1.91808281e+05, 3.62044498e-02
2.16870800e-01, 1.49256301e+00, 1.42158563e+05, 1.12725021e+02, -3.68674902e+03, 2.13888969e+05, 5.13304688e+04, 1.91827531e+05, 3.62066142e-02
2.17353135e-01, 1.49342036e+00, 1.42324141e+05, 2.33726044e+01, -3.81112988e+03, 2.13956234e+05, 5.11569766e+04, 1.91843594e+05, 3.62087637e-02
2.17835963e-01, 1.49435365e+00, 1.42490156e+05, -7.36840134e+01, -3.93381982e+03, 2.13988781e+05, 5.10026250e+04, 1.91885500e+05, 3.62122580e-02
2.18316734e-01, 1.49535608e+00, 1.42655469e+05, -1.72756546e+02, -4.04516162e+03, 2.13994594e+05, 5.08762695e+04, 1.91949500e+05, 3.62190232e-02
2.18796790e-01, 1.49634647e+00, 1.42818188e+05, -2.71211914e+02, -4.14879248e+03, 2.13994000e+05, 5.07631094e+04, 1.92014563e+05, 3.62277329e-02
2.19277591e-01, 1.49730563e+00, 1.42978250e+05, -3.70375549e+02, -4.25249072e+03, 2.13994500e+05, 5.06474727e+04, 1.92075469e+05, 3.62364575e-02
2.19759673e-01, 1.49826932e+00, 1.43137547e+05, -4.73157227e+02, -4.35692383e+03, 2.13987219e+05, 5.05341172e+04, 1.92137688e+05, 3.62452269e-02
2.20241815e-01, 1.49927568e+00, 1.43295875e+05, -5.82155457e+02, -4.45906836e+03, 2.13952281e+05, 5.04385703e+04, 1.92219719e+05, 3.62561494e-02
2.20723182e-01, 1.50032508e+00, 1.43451484e+05, -6.94992432e+02, -4.55661426e+03, 2.13888406e+05, 5.03631563e+04, 1.92328250e+05, 3.62703688e-02
2.21204579e-01, 1.50138831e+00, 1.43604719e+05, -8.12628845e+02, -4.65152734e+03, 2.13803563e+05, 5.03015000e+04, 1.92443906e+05, 3.62857729e-02
2.21685529e-01, 1.50244522e+00, 1.43756344e+05, -9.29197876e+02, -4.74677930e+03, 2.13716469e+05, 5.02379531e+04, 1.92557781e+05, 3.63011435e-02
2.22166955e-01, 1.50348854e+00, 1.43905766e+05, -1.04340417e+03, -4.84162402e+03, 2.13630063e+05, 5.01701055e+04, 1.92669078e+05, 3.63168120e-02
2.22649693e-01, 1.50459981e+00, 1.44055438e+05, -1.16805029e+03, -4.93807715e+03, 2.13506859e+05, 5.01271719e+04, 1.92811813e+05, 3.63353975e-02
2.23128617e-01, 1.50573230e+00, 1.44202000e+05, -1.29474780e+03, -5.03346338e+03, 2.13375219e+05, 5.00972344e+04, 1.92973813e+05, 3.63569260e-02
2.23608017e-01, 1.50683284e+00, 1.44343375e+05, -1.42726147e+03, -5.12663330e+03, 2.13232938e+05, 5.00673906e+04, 1.93126719e+05, 3.63790169e-02
2.24090964e-01, 1.50795221e+00, 1.44481219e+05, -1.57348462e+03, -5.22423828e+03, 2.13047531e+05, 5.00403555e+04, 1.93289625e+05, 3.64012159e-02
2.24572539e-01, 1.50905037e+00, 1.44615156e+05, -1.72122205e+03, -5.32383984e+03, 2.12858016e+05, 5.00105234e+04, 1.93456000e+05, 3.64240557e-02
2.25053459e-01, 1.51009798e+00, 1.44747375e+05, -1.86805566e+03, -5.42428809e+03, 2.12694188e+05, 4.99892031e+04, 1.93628438e+05, 3.64501514e-02
2.25534841e-01, 1.51111782e+00, 1.44877063e+05, -2.01636206e+03, -5.52755371e+03, 2.12536656e+05, 4.99778906e+04, 1.93814313e+05, 3.64790410e-02
2.26015925e-01, 1.51209915e+00, 1.45002297e+05, -2.16462280e+03, -5.63149023e+03, 2.12365344e+05, 4.99658125e+04, 1.93998422e+05, 3.65081057e-02
2.26496860e-01, 1.51298547e+00, 1.45120984e+05, -2.30949561e+03, -5.73177051e+03, 2.12191500e+05, 4.99451563e+04, 1.94158625e+05, 3.65371332e-02
2.26977736e-01, 1.51382148e+00, 1.45231109e+05, -2.46411133e+03, -5.83032031e+03, 2.11991500e+05, 4.99270313e+04, 1.94314938e+05, 3.65676954e-02
2.27457121e-01, 1.51458931e+00, 1.45331016e+05, -2.62984375e+03, -5.92738770e+03, 2.11758719e+05, 4.99256445e+04, 1.94478078e+05, 3.66017781e-02
2.27937475e-01, 1.51522112e+00, 1.45411734e+05, -2.80190479e+03, -6.02485303e+03, 2.11430047e+05, 4.99069883e+04, 1.94614188e+05, 3.66379693e-02
2.28419781e-01, 1.51528800e+00, 1.45430844e+05, -3.00400342e+03, -6.12013818e+03, 2.10882391e+05, 4.97764883e+04, 1.94605031e+05, 3.66742015e-02
2.28899807e-01, 1.51493108e+00, 1.45401453e+05, -3.27099438e+03, -6.21100977e+03, 2.10085531e+05, 4.95565117e+04, 1.94467547e+05, 3.67101878e-02
2.29378164e-01, 1.51558506e+00, 1.45455031e+05, -3.57161670e+03, -6.31926465e+03, 2.09296625e+05, 4.94564609e+04, 1.94523313e+05, 3.67485434e-02
2.29858816e-01, 1.51709151e+00, 1.45583063e+05, -3.85868604e+03, -6.44814941e+03, 2.08628281e+05, 4.94920703e+04, 1.94786000e+05, 3.67909670e-02
2.30340093e-01, 1.51838613e+00, 1.45693016e+05, -4.13261035e+03, -6.57650732e+03, 2.07957000e+05, 4.95409453e+04, 1.95036484e+05, 3.68348360e-02
2.30821431e-01, 1.51958156e+00, 1.45795078e+05, -4.39807080e+03, -6.70475879e+03, 2.07281000e+05, 4.95925547e+04, 1.95278531e+05, 3.68786007e-02
2.31302291e-01, 1.52072930e+00, 1.45895891e+05, -4.65845068e+03, -6.83358496e+03, 2.06613594e+05, 4.96489375e+04, 1.95515344e+05, 3.69225442e-02
2.31782734e-01, 1.52180171e+00, 1.45991688e+05, -4.92864600e+03, -6.96512305e+03, 2.05937094e+05, 4.97293984e+04, 1.95755531e+05, 3.69698554e-02
2.32260853e-01, 1.52278900e+00, 1.46080406e+05, -5.20643701e+03, -7.09851074e+03, 2.05250219e+05, 4.98284102e+04, 1.95996125e+05, 3.70206386e-02
2.32738629e-01, 1.52372813e+00, 1.46163328e+05, -5.49355371e+03, -7.23050000e+03, 2.04502500e+05, 4.99414688e+04, 1.96232047e+05, 3.70719656e-02
2.33219862e-01, 1.52489507e+00, 1.46251094e+05, -5.81009570e+03, -7.37523535e+03, 2.03582844e+05, 5.00761797e+04, 1.96521109e+05, 3.71234640e-02
2.33698964e-01, 1.52618504e+00, 1.46342172e+05, -6.13013770e+03, -7.53235205e+03, 2.02589844e+05, 5.02008711e+04, 1.96841969e+05, 3.71756107e-02
2.34175235e-01, 1.52731371e+00, 1.46427016e+05, -6.41955225e+03, -7.69512598e+03, 2.01706453e+05, 5.02921211e+04, 1.97150813e+05, 3.72314081e-02
2.34651744e-01, 1.52830648e+00, 1.46505844e+05, -6.68400635e+03, -7.86203223e+03, 2.00904250e+05, 5.03585078e+04, 1.97451641e+05, 3.72902863e-02
2.35130191e-01, 1.52921569e+00, 1.46584047e+05, -6.92853516e+03, -8.02888818e+03, 2.00157250e+05, 5.04066953e+04, 1.97741984e+05, 3.73494253e-02
2.35608667e-01, 1.53001714e+00, 1.46664391e+05, -7.14164453e+03, -8.19346875e+03, 1.99538000e+05, 5.04355781e+04, 1.98021563e+05, 3.74083519e-02
2.36086547e-01, 1.53054726e+00, 1.46730656e+05, -7.33949902e+03, -8.35828711e+03, 1.98994469e+05, 5.04573281e+04, 1.98272344e+05, 3.74690890e-02
2.36564636e-01, 1.53071940e+00, 1.46773781e+05, -7.53010303e+03, -8.52729883e+03, 1.98528438e+05, 5.04892695e+04, 1.98495000e+05, 3.75342891e-02
2.37041533e-01, 1.53077626e+00, 1.46815500e+05, -7.70527930e+03, -8.69789551e+03, 1.98175172e+05, 5.05333516e+04, 1.98723844e+05, 3.76016758e-02
2.37518430e-01, 1.53084302e+00, 1.46859125e+05, -7.86861426e+03, -8.86917969e+03, 1.97869000e+05, 5.05816016e+04, 1.98965625e+05, 3.76688242e-02
2.37995565e-01, 1.53072762e+00, 1.46886438e+05, -8.01936963e+03, -9.03478711e+03, 1.97579219e+05, 5.06229766e+04, 1.99176125e+05, 3.77358273e-02
2.38472968e-01, 1.53063369e+00, 1.46894281e+05, -8.17017871e+03, -9.20496289e+03, 1.97202906e+05, 5.06761719e+04, 1.99418625e+05, 3.78051698e-02
2.38949105e-01, 1.53075504e+00, 1.46885906e+05, -8.33428223e+03, -9.39219824e+03, 1.96674484e+05, 5.07645625e+04, 1.99756953e+05, 3.78775969e-02
2.39424959e-01, 1.53111053e+00, 1.46878703e+05, -8.51551758e+03, -9.59887500e+03, 1.96029938e+05, 5.08784766e+04, 2.00176156e+05, 3.79508249e-02
2.39901200e-01, 1.53149819e+00, 1.46867875e+05, -8.70174414e+03, -9.81702051e+03, 1.95333938e+05, 5.10009688e+04, 2.00637906e+05, 3.80259715e-02
2.40375251e-01, 1.53167069e+00, 1.46827500e+05, -8.88019727e+03, -1.00440020e+04, 1.94582313e+05, 5.11159570e+04, 2.01118781e+05, 3.81043293e-02
2.40849078e-01, 1.53120208e+00, 1.46765063e+05, -9.04822168e+03, -1.02442266e+04, 1.93895375e+05, 5.12086719e+04, 2.01443156e+05, 3.81842852e-02
2.41326034e-01, 1.52891254e+00, 1.46681266e+05, -9.19303320e+03, -1.03282715e+04, 1.93565563e+05, 5.12466602e+04, 2.01195484e+05, 3.82648595e-02
2.41801083e-01, 1.52265131e+00, 1.46520688e+05, -9.21650977e+03, -1.00541602e+04, 1.93932672e+05, 5.08624258e+04, 1.99261531e+05, 3.83479074e-02
2.42274493e-01, 1.51111019e+00, 1.46249375e+05, -8.99776172e+03, -9.20182422e+03, 1.95214922e+05, 4.94378398e+04, 1.94479813e+05, 3.84350047e-02
2.42747366e-01, 1.49634612e+00, 1.45888281e+05, -8.44446289e+03, -7.75463770e+03, 1.97056688e+05, 4.61763477e+04, 1.86450563e+05, 3.85234542e-02
2.43217990e-01, 1.49247050e+00, 1.45487766e+05, -7.24867676e+03, -5.79441602e+03, 1.95268031e+05, 3.88960000e+04, 1.75331688e+05, 3.86112258e-02
2.43453339e-01, 1.49631560e+00, 1.45287281e+05, -6.42950586e+03, -4.70617676e+03, 1.92500766e+05, 3.38369727e+04, 1.69076672e+05, 3.86550725e-02
1.86955094e-01, 1.44925427e+00, 1.32399234e+05, 1.09525723e+04, 6.36254199e+03, 2.53656516e+05, 6.90184219e+04, 1.71823703e+05, 3.90394777e-02
1.87192202e-01, 1.44792187e+00, 1.32688938e+05, 1.11625781e+04, 7.30227979e+03, 2.43372688e+05, 7.11612344e+04, 1.78851594e+05, 3.90020758e-02
1.87666416e-01, 1.45083368e+00, 1.33165516e+05, 1.11761699e+04, 8.67351172e+03, 2.25699875e+05, 7.28617422e+04, 1.89875375e+05, 3.89272496e-02
1.88140899e-01, 1.45911479e+00, 1.33477188e+05, 1.06822012e+04, 9.25703223e+03, 2.13515938e+05, 7.13964063e+04, 1.96216969e+05, 3.88524979e-02
1.88616216e-01, 1.46454906e+00, 1.33667188e+05, 1.01052559e+04, 9.24951172e+03, 2.07398344e+05, 6.96460469e+04, 1.98867641e+05, 3.87783684e-02
1.89091831e-01, 1.46631241e+00, 1.33787625e+05, 9.58430078e+03, 8.86681250e+03, 2.05861875e+05, 6.84024375e+04, 1.98914938e+05, 3.87056582e-02
1.89566970e-01, 1.46672845e+00, 1.33898953e+05, 9.11775000e+03, 8.41588477e+03, 2.05761844e+05, 6.74505781e+04, 1.98280594e+05, 3.86342593e-02
1.90042228e-01, 1.46689749e+00, 1.34017688e+05, 8.69615820e+03, 8.00340918e+03, 2.06016891e+05, 6.66778750e+04, 1.97686891e+05, 3.85637283e-02
1.90518916e-01, 1.46715260e+00, 1.34146906e+05, 8.30980469e+03, 7.65083008e+03, 2.06308344e+05, 6.60300156e+04, 1.97311313e+05, 3.84936258e-02
1.90994948e-01, 1.46745825e+00, 1.34285828e+05, 7.94958057e+03, 7.33229834e+03, 2.06593156e+05, 6.54415273e+04, 1.97034641e+05, 3.84242088e-02
1.91470206e-01, 1.46788502e+00, 1.34436719e+05, 7.66045020e+03, 7.05665918e+03, 2.06816078e+05, 6.49835195e+04, 1.96868531e+05, 3.83565426e-02
1.91946343e-01, 1.46840358e+00, 1.34594781e+05, 7.42669873e+03, 6.80892090e+03, 2.06989578e+05, 6.46289727e+04, 1.96780313e+05, 3.82900275e-02
1.92422524e-01, 1.46892381e+00, 1.34754344e+05, 7.19687793e+03, 6.56412305e+03, 2.07160000e+05, 6.42796328e+04, 1.96702891e+05, 3.82235870e-02
1.92898840e-01, 1.46946788e+00, 1.34912203e+05, 6.98245605e+03, 6.32430469e+03, 2.07320516e+05, 6.39538125e+04, 1.96619984e+05, 3.81587073e-02
1.93375468e-01, 1.47004628e+00, 1.35066000e+05, 6.79587207e+03, 6.09183984e+03, 2.07469531e+05, 6.36672031e+04, 1.96514203e+05, 3.80965434e-02
1.93852320e-01, 1.47063279e+00, 1.35218875e+05, 6.62217822e+03, 5.86250586e+03, 2.07615719e+05, 6.33961094e+04, 1.96397000e+05, 3.80355380e-02
1.94329277e-01, 1.47122478e+00, 1.35373594e+05, 6.44841309e+03, 5.63312891e+03, 2.07759500e+05, 6.31256133e+04, 1.96285594e+05, 3.79745215e-02
1.94806039e-01, 1.47181773e+00, 1.35529625e+05, 6.27566797e+03, 5.40415234e+03, 2.07901563e+05, 6.28558281e+04, 1.96178094e+05, 3.79136950e-02
1.95282862e-01, 1.47236776e+00, 1.35679344e+05, 6.11570313e+03, 5.17931445e+03, 2.08042375e+05, 6.25860547e+04, 1.96058313e+05, 3.78551446e-02
1.95760250e-01, 1.47286725e+00, 1.35821359e+05, 5.97175195e+03, 4.95929785e+03, 2.08182813e+05, 6.23150938e+04, 1.95922922e+05, 3.77993286e-02
1.96237817e-01, 1.47335362e+00, 1.35963359e+05, 5.83259277e+03, 4.74019824e+03, 2.08323281e+05, 6.20432109e+04, 1.95787109e+05, 3.77441645e-02
1.96715221e-01, 1.47383928e+00, 1.36107438e+05, 5.69362305e+03, 4.52038330e+03, 2.08462969e+05, 6.17700664e+04, 1.95656250e+05, 3.76890190e-02
1.97192580e-01, 1.47431910e+00, 1.36252469e+05, 5.55445996e+03, 4.29966992e+03, 2.08604156e+05, 6.14982188e+04, 1.95529797e+05, 3.76343951e-02
1.97670490e-01, 1.47474623e+00, 1.36393500e+05, 5.41423145e+03, 4.07745117e+03, 2.08763750e+05, 6.12362617e+04, 1.95394500e+05, 3.75824980e-02
1.98148578e-01, 1.47512794e+00, 1.36530969e+05, 5.27287305e+03, 3.85393945e+03, 2.08939656e+05, 6.09831719e+04, 1.95252422e+05, 3.75331268e-02
1.98626548e-01, 1.47551048e+00, 1.36669906e+05, 5.13136084e+03, 3.62980273e+03, 2.09114547e+05, 6.07311719e+04, 1.95117281e+05, 3.74840349e-02
1.99104279e-01, 1.47588885e+00, 1.36810641e+05, 4.99031836e+03, 3.40516113e+03, 2.09288906e+05, 6.04771836e+04, 1.94986875e+05, 3.74349691e-02
1.99582219e-01, 1.47625232e+00, 1.36951344e+05, 4.84861035e+03, 3.18054736e+03, 2.09465813e+05, 6.02249297e+04, 1.94857688e+05, 3.73869650e-02
2.00061947e-01, 1.47658157e+00, 1.37088828e+05, 4.70365430e+03, 2.95699805e+03, 2.09649313e+05, 5.99831953e+04, 1.94723813e+05, 3.73418555e-02
2.00540870e-01, 1.47689199e+00, 1.37224406e+05, 4.55750049e+03, 2.73505420e+03, 2.09836406e+05, 5.97489570e+04, 1.94591000e+05, 3.72988507e-02
2.01018691e-01, 1.47720480e+00, 1.37361500e+05, 4.41175977e+03, 2.51308008e+03, 2.10021656e+05, 5.95140469e+04, 1.94465641e+05, 3.72559875e-02
2.01497406e-01, 1.47751379e+00, 1.37500281e+05, 4.26553467e+03, 2.29011475e+03, 2.10204766e+05, 5.92771641e+04, 1.94345250e+05, 3.72130610e-02
2.01976791e-01, 1.47781718e+00, 1.37637688e+05, 4.11787207e+03, 2.06778027e+03, 2.10382141e+05, 5.90392461e+04, 1.94226781e+05, 3.71719077e-02
2.02455491e-01, 1.47812438e+00, 1.37773016e+05, 3.96857617e+03, 1.84787769e+03, 2.10554688e+05, 5.88004609e+04, 1.94105688e+05, 3.71339247e-02
2.02934176e-01, 1.47843957e+00, 1.37909063e+05, 3.81844727e+03, 1.62867017e+03, 2.10725313e+05, 5.85601875e+04, 1.93987016e+05, 3.70972455e-02
2.03414306e-01, 1.47875202e+00, 1.38046422e+05, 3.66760059e+03, 1.40833179e+03, 2.10892469e+05, 5.83182266e+04, 1.93875172e+05, 3.70604545e-02
2.03893483e-01, 1.47906542e+00, 1.38184906e+05, 3.51726807e+03, 1.18820898e+03, 2.11057875e+05, 5.80751641e+04, 1.93769422e+05, 3.70239355e-02
2.04372495e-01, 1.47939301e+00, 1.38323484e+05, 3.36777832e+03, 9.71011597e+02, 2.11220141e+05, 5.78292500e+04, 1.93662469e+05, 3.69899198e-02
2.04852164e-01, 1.47973418e+00, 1.38461953e+05, 3.21893213e+03, 7.57080078e+02, 2.11379063e+05, 5.75794961e+04, 1.93550859e+05, 3.69588025e-02
2.05330849e-01, 1.48007834e+00, 1.38601156e+05, 3.07090796e+03, 5.43914185e+02, 2.11536547e+05, 5.73277109e+04, 1.93443563e+05, 3.69284153e-02
2.05810517e-01, 1.48042965e+00, 1.38742234e+05, 2.92250732e+03, 3.29621826e+02, 2.11691469e+05, 5.70738125e+04, 1.93344844e+05, 3.68979611e-02
2.06291124e-01, 1.48079515e+00, 1.38885250e+05, 2.77421851e+03, 1.15399529e+02, 2.11843422e+05, 5.68177422e+04, 1.93252313e+05, 3.68680283e-02
2.06770897e-01, 1.48117983e+00, 1.39029281e+05, 2.63083594e+03, -9.32991409e+01, 2.11997688e+05, 5.65560547e+04, 1.93152453e+05, 3.68410610e-02
2.07250863e-01, 1.48158276e+00, 1.39174438e+05, 2.49163135e+03, -2.97674194e+02, 2.12154109e+05, 5.62886953e+04, 1.93047469e+05, 3.68166640e-02
2.07731903e-01, 1.48197556e+00, 1.39320750e+05, 2.35287061e+03, -5.02279358e+02, 2.12312719e+05, 5.60179922e+04, 1.92942781e+05, 3.67924646e-02
2.08212033e-01, 1.48237932e+00, 1.39469094e+05, 2.21469531e+03, -7.06977173e+02, 2.12470531e+05, 5.57464727e+04, 1.92846438e+05, 3.67683098e-02
2.08691031e-01, 1.48280215e+00, 1.39618813e+05, 2.07932593e+03, -9.08709167e+02, 2.12626844e+05, 5.54753398e+04, 1.92755563e+05, 3.67453918e-02
2.09171057e-01, 1.48323727e+00, 1.39769734e+05, 1.95021252e+03, -1.10235474e+03, 2.12790438e+05, 5.52045273e+04, 1.92654078e+05, 3.67255583e-02
2.09651411e-01, 1.48369849e+00, 1.39922094e+05, 1.82493311e+03, -1.29157593e+03, 2.12954469e+05, 5.49344063e+04, 1.92556156e+05, 3.67076993e-02
2.10130796e-01, 1.48416162e+00, 1.40074938e+05, 1.70175195e+03, -1.48106714e+03, 2.13117313e+05, 5.46585625e+04, 1.92466719e+05, 3.66899110e-02
2.10611165e-01, 1.48463225e+00, 1.40228578e+05, 1.57661365e+03, -1.67137183e+03, 2.13271938e+05, 5.43855469e+04, 1.92385250e+05, 3.66721116e-02
2.11092144e-01, 1.48513412e+00, 1.40383938e+05, 1.45615820e+03, -1.85351123e+03, 2.13427516e+05, 5.41233008e+04, 1.92303609e+05, 3.66564058e-02
2.11573035e-01, 1.48567307e+00, 1.40542391e+05, 1.34770789e+03, -2.02318921e+03, 2.13600906e+05, 5.38665391e+04, 1.92218891e+05, 3.66441049e-02
2.12054998e-01, 1.48625159e+00, 1.40703656e+05, 1.24264844e+03, -2.19256250e+03, 2.13771688e+05, 5.36095820e+04, 1.92153453e+05, 3.66330743e-02
2.12536037e-01, 1.48682654e+00, 1.40865000e+05, 1.13626807e+03, -2.36091943e+03, 2.13938984e+05, 5.33536055e+04, 1.92089781e+05, 3.66220586e-02
2.13016689e-01, 1.48739731e+00, 1.41026656e+05, 1.03026611e+03, -2.52720605e+03, 2.14107016e+05, 5.30985938e+04, 1.92023438e+05, 3.66112962e-02
2.13497818e-01, 1.48806787e+00, 1.41191500e+05, 9.27804199e+02, -2.68785156e+03, 2.14251688e+05, 5.28581133e+04, 1.91983969e+05, 3.66031751e-02
2.13978559e-01, 1.48879576e+00, 1.41356609e+05, 8.31380981e+02, -2.83674609e+03, 2.14384813e+05, 5.26321563e+04, 1.91950359e+05, 3.65980938e-02
2.14458823e-01, 1.48950934e+00, 1.41520281e+05, 7.38945801e+02, -2.98218750e+03, 2.14522578e+05, 5.24034063e+04, 1.91912578e+05, 3.65936346e-02
2.14939117e-01, 1.49020493e+00, 1.41683313e+05, 6.44993896e+02, -3.12814404e+03, 2.14657438e+05, 5.21752461e+04, 1.91876781e+05, 3.65891680e-02
2.15419754e-01, 1.49092829e+00, 1.41846000e+05, 5.47975037e+02, -3.27329150e+03, 2.14776969e+05, 5.19551797e+04, 1.91855094e+05, 3.65853831e-02
2.15900570e-01, 1.49174607e+00, 1.42009813e+05, 4.49665466e+02, -3.40794629e+03, 2.14870563e+05, 5.17648867e+04, 1.91859813e+05, 3.65846381e-02
2.16381043e-01, 1.49259806e+00, 1.42172438e+05, 3.51979675e+02, -3.53229590e+03, 2.14950031e+05, 5.15971328e+04, 1.91875625e+05, 3.65864374e-02
2.16860652e-01, 1.49341488e+00, 1.42332344e+05, 2.55475037e+02, -3.65539648e+03, 2.15032438e+05, 5.14270000e+04, 1.91887469e+05, 3.65884230e-02
2.17341959e-01, 1.49423981e+00, 1.42491531e+05, 1.56723602e+02, -3.78048828e+03, 2.15103969e+05, 5.12570234e+04, 1.91906625e+05, 3.65904085e-02
2.17823565e-01, 1.49508870e+00, 1.42650156e+05, 5.55265961e+01, -3.90147900e+03, 2.15160781e+05, 5.10999375e+04, 1.91934781e+05, 3.65937203e-02
2.18303263e-01, 1.49596226e+00, 1.42806250e+05, -4.63328705e+01, -4.01021240e+03, 2.15197344e+05, 5.09684336e+04, 1.91976578e+05, 3.66002843e-02
2.18785375e-01, 1.49686718e+00, 1.42959813e+05, -1.48277435e+02, -4.11275977e+03, 2.15212250e+05, 5.08491719e+04, 1.92032281e+05, 3.66088152e-02
2.19267070e-01, 1.49775243e+00, 1.43111031e+05, -2.51179443e+02, -4.21337207e+03, 2.15220594e+05, 5.07333281e+04, 1.92080594e+05, 3.66173461e-02
2.19746560e-01, 1.49863899e+00, 1.43261172e+05, -3.53246094e+02, -4.31549707e+03, 2.15221094e+05, 5.06157344e+04, 1.92133906e+05, 3.66258547e-02
2.20226049e-01, 1.49958074e+00, 1.43409938e+05, -4.58959351e+02, -4.41576660e+03, 2.15188188e+05, 5.05129609e+04, 1.92210719e+05, 3.66365090e-02
2.20706969e-01, 1.50057995e+00, 1.43556109e+05, -5.73403198e+02, -4.51119824e+03, 2.15109672e+05, 5.04370234e+04, 1.92311531e+05, 3.66504863e-02
2.21187413e-01, 1.50160921e+00, 1.43699766e+05, -6.93089722e+02, -4.60650098e+03, 2.15004906e+05, 5.03652813e+04, 1.92423250e+05, 3.66655998e-02
2.21667871e-01, 1.50261879e+00, 1.43839109e+05, -8.19847290e+02, -4.70255469e+03, 2.14875594e+05, 5.02923906e+04, 1.92531719e+05, 3.66806909e-02
2.22148106e-01, 1.50362420e+00, 1.43975156e+05, -9.52939087e+02, -4.79987988e+03, 2.14727656e+05, 5.02208516e+04, 1.92644531e+05, 3.66960466e-02
2.22627491e-01, 1.50466454e+00, 1.44109156e+05, -1.09209241e+03, -4.89811816e+03, 2.14567516e+05, 5.01671797e+04, 1.92786313e+05, 3.67141888e-02
2.23107785e-01, 1.50570416e+00, 1.44239719e+05, -1.23450879e+03, -4.99623340e+03, 2.14400594e+05, 5.01313438e+04, 1.92950922e+05, 3.67354341e-02
2.23587826e-01, 1.50668406e+00, 1.44365750e+05, -1.37596643e+03, -5.09291211e+03, 2.14233609e+05, 5.00968672e+04, 1.93107188e+05, 3.67572121e-02
2.24067956e-01, 1.50763106e+00, 1.44488094e+05, -1.51744019e+03, -5.19009766e+03, 2.14053844e+05, 5.00610234e+04, 1.93259922e+05, 3.67789716e-02
2.24547401e-01, 1.50854421e+00, 1.44606531e+05, -1.65808813e+03, -5.28870898e+03, 2.13862750e+05, 5.00224375e+04, 1.93414406e+05, 3.68014313e-02
2.25026488e-01, 1.50938880e+00, 1.44719438e+05, -1.80335681e+03, -5.38670996e+03, 2.13672969e+05, 4.99880391e+04, 1.93567031e+05, 3.68271321e-02
2.25506544e-01, 1.51021099e+00, 1.44825750e+05, -1.96120667e+03, -5.48234473e+03, 2.13452969e+05, 4.99697500e+04, 1.93725313e+05, 3.68555933e-02
2.25987136e-01, 1.51094592e+00, 1.44920453e+05, -2.12622168e+03, -5.57327783e+03, 2.13171250e+05, 4.99519297e+04, 1.93864875e+05, 3.68842222e-02
2.26466686e-01, 1.51145053e+00, 1.44988313e+05, -2.30211890e+03, -5.66348535e+03, 2.12769906e+05, 4.98882188e+04, 1.93944047e+05, 3.69127132e-02
2.26945817e-01, 1.51120937e+00, 1.44977156e+05, -2.52642139e+03, -5.75198291e+03, 2.12110125e+05, 4.96957969e+04, 1.93849219e+05, 3.69426534e-02
2.27425709e-01, 1.51117396e+00, 1.44973719e+05, -2.80876807e+03, -5.84735986e+03, 2.11299063e+05, 4.94997813e+04, 1.93769500e+05, 3.69762257e-02
